date,approve_johnson,disapprove_johnson,approve_truss,disapprove_truss,neither_truss,disapprove_sunak,approve_sunak,approve_starmer,disapprove_starmer
2019-07-29,48.72,50.6,,,,,,,
2019-07-30,48.65,50.65,,,,,,,
2019-07-31,48.58,50.7,,,,,,,
2019-08-01,48.5,50.75,,,,,,,
2019-08-02,48.43,50.8,,,,,,,
2019-08-03,48.36,50.85,,,,,,,
2019-08-04,48.28,50.9,,,,,,,
2019-08-05,48.21,50.95,,,,,,,
2019-08-06,48.13,51.0,,,,,,,
2019-08-07,48.06,51.05,,,,,,,
2019-08-08,47.99,51.1,,,,,,,
2019-08-09,47.91,51.15,,,,,,,
2019-08-10,47.84,51.2,,,,,,,
2019-08-11,47.77,51.25,,,,,,,
2019-08-12,47.69,51.3,,,,,,,
2019-08-13,47.62,51.35,,,,,,,
2019-08-14,47.55,51.4,,,,,,,
2019-08-15,47.47,51.45,,,,,,,
2019-08-16,47.4,51.5,,,,,,,
2019-08-17,47.33,51.55,,,,,,,
2019-08-18,47.25,51.6,,,,,,,
2019-08-19,47.18,51.65,,,,,,,
2019-08-20,47.1,51.7,,,,,,,
2019-08-21,47.03,51.74,,,,,,,
2019-08-22,46.96,51.79,,,,,,,
2019-08-23,46.88,51.84,,,,,,,
2019-08-24,46.81,51.89,,,,,,,
2019-08-25,46.74,51.94,,,,,,,
2019-08-26,46.66,51.99,,,,,,,
2019-08-27,46.54,52.09,,,,,,,
2019-08-28,46.42,52.19,,,,,,,
2019-08-29,46.3,52.28,,,,,,,
2019-08-30,46.17,52.38,,,,,,,
2019-08-31,46.05,52.48,,,,,,,
2019-09-01,45.93,52.57,,,,,,,
2019-09-02,45.81,52.67,,,,,,,
2019-09-03,45.68,52.77,,,,,,,
2019-09-04,45.56,52.86,,,,,,,
2019-09-05,45.44,52.96,,,,,,,
2019-09-06,45.32,53.06,,,,,,,
2019-09-07,45.19,53.15,,,,,,,
2019-09-08,45.07,53.25,,,,,,,
2019-09-09,44.95,53.35,,,,,,,
2019-09-10,44.83,53.44,,,,,,,
2019-09-11,44.71,53.54,,,,,,,
2019-09-12,44.58,53.64,,,,,,,
2019-09-13,44.46,53.73,,,,,,,
2019-09-14,44.34,53.83,,,,,,,
2019-09-15,44.22,53.93,,,,,,,
2019-09-16,44.09,54.02,,,,,,,
2019-09-17,43.97,54.12,,,,,,,
2019-09-18,43.85,54.22,,,,,,,
2019-09-19,43.73,54.31,,,,,,,
2019-09-20,43.6,54.41,,,,,,,
2019-09-21,43.48,54.51,,,,,,,
2019-09-22,43.36,54.6,,,,,,,
2019-09-23,43.24,54.7,,,,,,,
2019-09-24,43.24,54.59,,,,,,,
2019-09-25,43.25,54.49,,,,,,,
2019-09-26,43.25,54.38,,,,,,,
2019-09-27,43.26,54.27,,,,,,,
2019-09-28,43.26,54.17,,,,,,,
2019-09-29,43.27,54.06,,,,,,,
2019-09-30,43.28,53.95,,,,,,,
2019-10-01,43.28,53.85,,,,,,,
2019-10-02,43.29,53.74,,,,,,,
2019-10-03,43.29,53.63,,,,,,,
2019-10-04,43.3,53.53,,,,,,,
2019-10-05,43.3,53.42,,,,,,,
2019-10-06,43.31,53.31,,,,,,,
2019-10-07,43.31,53.21,,,,,,,
2019-10-08,43.32,53.1,,,,,,,
2019-10-09,43.32,52.99,,,,,,,
2019-10-10,43.33,52.89,,,,,,,
2019-10-11,43.33,52.78,,,,,,,
2019-10-12,43.34,52.67,,,,,,,
2019-10-13,43.34,52.56,,,,,,,
2019-10-14,43.35,52.46,,,,,,,
2019-10-15,43.36,52.35,,,,,,,
2019-10-16,43.36,52.24,,,,,,,
2019-10-17,43.37,52.14,,,,,,,
2019-10-18,43.37,52.03,,,,,,,
2019-10-19,43.38,51.92,,,,,,,
2019-10-20,43.38,51.82,,,,,,,
2019-10-21,43.39,51.71,,,,,,,
2019-10-22,43.48,51.73,,,,,,,
2019-10-23,43.57,51.76,,,,,,,
2019-10-24,43.67,51.78,,,,,,,
2019-10-25,43.76,51.81,,,,,,,
2019-10-26,43.85,51.83,,,,,,,
