Approve,Disapprove
60.52,32.87
59.98,33.1
59.43,33.32
58.89,33.54
58.34,33.76
57.8,33.99
57.25,34.21
56.71,34.43
55.78,34.65
54.85,34.87
53.92,35.1
52.99,35.32
52.05,35.54
51.12,35.76
50.19,35.98
49.26,36.2
48.33,36.42
47.4,36.64
46.47,36.86
45.54,37.08
44.61,37.3
43.68,37.52
43.13,38.0
42.58,38.48
42.04,38.95
41.49,39.43
40.94,39.91
40.4,40.38
40.09,40.81
39.79,41.24
39.49,41.67
39.19,42.1
38.89,42.52
38.58,42.95
38.28,43.38
37.98,43.81
37.95,44.48
37.92,45.15
37.89,45.82
37.86,46.49
37.83,47.16
37.8,47.84
37.77,48.51
37.74,49.18
37.71,49.85
37.68,50.52
37.65,51.19
37.62,51.86
37.59,52.54
37.56,53.21
37.36,53.69
37.16,54.16
36.95,54.64
36.75,55.12
36.55,55.6
36.35,56.08
36.15,56.56
35.95,57.04
35.75,57.51
35.55,57.99
35.35,58.47
35.15,58.95
34.95,59.43
34.75,59.91
34.55,60.39
34.35,60.87
34.15,61.34
33.95,61.82
33.74,62.3
33.54,62.78
33.34,63.26
33.18,63.54
33.02,63.83
32.87,64.11
32.71,64.39
32.55,64.68
32.39,64.96
32.23,65.24
32.16,65.32
32.09,65.39
32.03,65.46
31.96,65.54
31.89,65.61
31.83,65.68
31.76,65.76
31.69,65.83
31.62,65.9
31.56,65.98
31.49,66.05
31.42,66.12
31.36,66.19
31.29,66.27
31.22,66.34
31.15,66.41
31.09,66.49
31.02,66.56
30.95,66.63
30.89,66.71
30.82,66.78
30.87,66.61
30.92,66.45
30.98,66.28
31.03,66.12
31.08,65.95
31.14,65.78
31.19,65.62
31.24,65.45
31.3,65.29
31.35,65.12
31.4,64.95
31.46,64.79
31.51,64.62
31.44,64.41
31.38,64.19
31.31,63.97
31.24,63.75
31.17,63.53
31.11,63.32
31.04,63.1
30.97,62.88
30.91,62.66
30.84,62.44
30.77,62.23
30.7,62.01
30.64,61.79
30.7,61.79
30.76,61.79
30.82,61.78
30.89,61.78
30.95,61.78
31.01,61.78
31.07,61.78
31.13,61.77
31.2,61.77
31.26,61.77
31.32,61.77
31.38,61.77
31.44,61.76
31.51,61.76
31.57,61.76
31.63,61.76
31.69,61.76
31.75,61.75
31.82,61.75
31.88,61.75
31.94,61.75
32.0,61.75
32.06,61.74
32.13,61.74
32.19,61.74
32.25,61.74
32.31,61.74
32.37,61.74
32.44,61.73
32.5,61.73
32.56,61.73
32.62,61.73
32.69,61.73
32.75,61.72
32.81,61.72
32.87,61.72
32.93,61.72
33.0,61.72
33.06,61.71
33.12,61.71
33.18,61.71
33.24,61.71
33.31,61.71
33.37,61.7
33.43,61.7
33.49,61.7
33.55,61.7
33.62,61.7
33.68,61.69
33.74,61.69
33.8,61.69
33.86,61.69
33.93,61.69
33.99,61.68
34.05,61.68
34.11,61.68
34.17,61.68
34.24,61.68
34.3,61.67
34.36,61.67
34.42,61.67
34.49,61.67
34.55,61.67
34.61,61.66
34.67,61.66
34.73,61.66
34.8,61.66
34.86,61.66
34.92,61.65
34.98,61.65
35.04,61.65
35.11,61.65
35.17,61.65
35.23,61.64
35.29,61.64
35.35,61.64
35.42,61.64
35.48,61.64
35.54,61.63
35.6,61.63
35.66,61.63
35.73,61.63
35.79,61.63
35.85,61.62
35.91,61.62
35.97,61.62
36.04,61.62
36.1,61.62
36.16,61.61
36.22,61.61
36.29,61.61
36.35,61.61
36.41,61.61
36.47,61.6
36.53,61.6
36.6,61.6
36.66,61.6
